
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B6:FB:E4:A7:04:E2, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,   0, , 
B4:FB:E4:87:04:E2, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, WPA3 WPA2, CCMP, SAE PSK, -80,        5,        0,   0.  0.  0.  0,   7, FooBar2, 
B6:FB:E4:97:04:E2, 2022-08-14 23:09:24, 2022-08-14 23:09:24,  1, 130, WPA3 WPA2, CCMP, SAE PSK, -80,        2,        0,   0.  0.  0.  0,  12, GANDI_GUEST2, 
94:BF:C4:00:D9:88, 2022-08-14 23:09:09, 2022-08-14 23:09:28, 13, 130, WPA2, CCMP, PSK, -79,        7,        0,   0.  0.  0.  0,   6, ASTIER, 
E4:9E:12:0B:4D:3C, 2022-08-14 23:09:09, 2022-08-14 23:09:27, 11, 195, WPA2, CCMP TKIP, MGT, -78,       10,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
B6:FB:E4:96:51:12, 2022-08-14 23:09:12, 2022-08-14 23:09:28,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -77,        4,        0,   0.  0.  0.  0,  12, GANDI_GUEST2, 
B4:FB:E4:86:51:12, 2022-08-14 23:09:12, 2022-08-14 23:09:27,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -77,        4,        0,   0.  0.  0.  0,   7, FooBar2, 
B6:FB:E4:A6:51:12, 2022-08-14 23:09:27, 2022-08-14 23:09:27,  6, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   0, , 
34:49:5B:3D:00:25, 2022-08-14 23:09:16, 2022-08-14 23:09:32, 100, 1733, WPA2, CCMP, PSK, -74,        8,        0,   0.  0.  0.  0,  12, Livebox-0020, 
86:1E:A3:B4:4E:20, 2022-08-14 23:09:14, 2022-08-14 23:09:30, 52, 1733, WPA2, CCMP, PSK, -70,       10,        0,   0.  0.  0.  0,   0, , 
84:1E:A3:B4:4E:27, 2022-08-14 23:09:14, 2022-08-14 23:09:30, 52, 1733, WPA2, CCMP, PSK, -70,       10,        0,   0.  0.  0.  0,  13, Bbox-8636AF7D, 
